Date,Stock Splits
2007-10-01,1/2
2005-10-03,1/10
2014-06-06,10/11
2008-06-02,4/5
2015-07-14,10/11
2018-11-21,2/3
2004-10-20,1000/1
2016-10-18,10/11
2009-08-31,10/11
2013-05-21,10/11
